date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-17,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.710334,172802343.0,1101,8762864514.46,,0.05322259718421041
2026-09-17,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.0,0.0,452,0.0,,-100.0
2026-09-17,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.901948,27448744640.0,22026,134552323263.37,,0.0997945502414721
2026-09-17,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.041839,35244197864.0,23266,142451384491.34,,0.09777381311184552
2026-09-17,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.138284,1347219231888.0,352047,186299119163.67,,0.0448553775809879
2026-09-17,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,606.530341,7761004.0,37972,4707284399.46,,0.015469549683855277
2026-09-17,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.392631,135266863486.95,1033060,53109979497.43,,0.0739152930741449
2026-09-17,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,7.988218,1187638148.001,339451,9487112953.16,,0.08467122556523599
2026-09-17,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.11449,42497519036.47,11363,174855604072.95,,0.10033169795584662
2026-09-17,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.731986,6677286040.0,8965,31596824870.74,,0.06504670209415142
2026-09-17,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1712.513584,119567465.65,233988,204760909160.02,,0.06537451328705313
2026-09-17,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141914,680628086232.17,186460,96590901934.67,,0.07545466725904504
2026-09-17,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.26919,19853982362.988,162859,84760420380.18,,0.07904697293694696
2026-09-17,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,58.955808,1362135749.0,9304,80305813423.62,,0.062214065810040076
2026-09-17,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.868388,51587060657.0,361274,96384668679.27,,0.06764410524202624
2026-09-17,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.46526,2462187088.0,29372,136565845953.96,,0.06696598273130405
2026-09-17,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.255963,30389238562.0,19322,129335485017.27,,0.09939467093096344
2026-09-17,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.533327,9908703765.0,82736,44919396472.13,,0.04678665088573286
2026-09-17,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.192194,13500925808.0,4259,56598498197.95,,0.09954572859522948
