date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-15,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.651328,163395235.0,1091,8276185629.95,,0.22900490404793583
2026-09-15,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2.583391,746898139.0,460,1929530043.44,,0.10419645507309117
2026-09-15,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.892166,27086632578.0,21991,132512309647.36,,0.10024007282598557
2026-09-15,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.034001,23630432266.0,22941,95325181537.71,,0.09970265383254517
2026-09-15,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.138104,1485431245934.0,351942,205144670310.06,,0.10437808060308473
2026-09-15,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,606.136478,7462164.0,36789,4523089802.15,,0.1105620839050081
2026-09-15,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.392001,131732749863.95,1027645,51639407270.39,,0.10444544321641658
2026-09-15,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,7.973502,1149036584.001,338774,9161845126.33,,0.1033235274325861
2026-09-15,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.10624,40969482287.47,11314,168230515268.84,,0.10219285586126059
2026-09-15,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.725054,6404881533.0,7892,30263412913.54,,0.10308911424714573
2026-09-15,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1709.833793,119513097.65,233508,204347533053.12,,0.10233179856544705
2026-09-15,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141681,669635195732.17,184777,94874848624.35,,0.10244743386842448
2026-09-15,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.261985,18960243113.988,161013,80808263486.38,,0.10520243541640717
2026-09-15,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,58.883251,1363626195.0,9311,80294743193.65,,0.22571839217411238
2026-09-15,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.865522,51119088150.0,360890,95363792085.64,,0.10222057429181142
2026-09-15,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.394574,2451598954.0,29403,135805279463.02,,0.22385217929254964
2026-09-15,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.247498,26266598615.0,19193,111567316733.36,,0.10044220967206918
2026-09-15,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.527615,14690515785.0,82843,66512994653.54,,0.10119304768168025
2026-09-15,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.183845,13777226053.0,4237,57641777113.15,,0.10072649884498297
