date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-22,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.884415,173258942.0,1076,8816179987.96,,0.22293532076866907
2026-09-22,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.0,0.0,373,0.0,,-100.0
2026-09-22,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.926189,26796918686.0,21647,132006696840.96,,0.09877415201751116
2026-09-22,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.061422,34508971690.0,23108,140155496049.94,,0.09636447162695294
2026-09-22,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.138975,1229179909450.0,348317,170825406258.53,,0.09435049407968688
2026-09-22,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,609.186073,7159657.0,37296,4361563329.28,,0.08892295758000657
2026-09-22,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.394478,126836760927.95,1029990,50034338214.96,,0.09134320178219024
2026-09-22,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,8.028497,1192243924.001,338959,9571926560.17,,0.10578536468706101
2026-09-22,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.135056,41362173922.47,11421,171034919348.09,,0.09862061853571635
2026-09-22,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.754928,6106214554.0,9580,29034612209.17,,0.09470723591491481
2026-09-22,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1720.723568,120847283.65,233328,207944769054.08,,0.09085457538342556
2026-09-22,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.142585,676723597632.17,184762,96490503520.57,,0.09055427640813907
2026-09-22,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.289732,18472463449.988,160536,79241925751.47,,0.09548165501536143
2026-09-22,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,59.144816,1337215327.0,9255,79089354630.05,,0.2205044351163643
2026-09-22,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.877322,49992873141.0,358853,93852726511.89,,0.09223754419938057
2026-09-22,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.639524,2439739638.0,29179,135745953354.19,,0.21959518790524157
2026-09-22,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.277025,31861117925.0,19224,136270800100.39,,0.09834247756108638
2026-09-22,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.554723,9215478573.0,81493,41973952609.68,,0.0819601348540866
2026-09-22,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.213102,13056492237.0,4227,55008327342.94,,0.09940797135987722
