date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-23,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.91117,168205894.0,1058,8563558798.2,,0.052579950069198134
2026-09-23,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2.603069,625698324.0,368,1628736198.44,,0.11888562133988145
2026-09-23,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.931042,26862761675.0,21648,132461408122.52,,0.09851428761664671
2026-09-23,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.065385,29985361008.0,23166,121902040995.16,,0.09757666157319544
2026-09-23,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.139126,1236267963101.0,348488,171996679300.37,,0.10865263536607994
2026-09-23,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,609.938628,7121267.0,37056,4343535824.84,,0.12353450503128638
2026-09-23,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.394904,126320884067.95,1028869,49884578821.86,,0.10799081317589554
2026-09-23,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,8.036275,1177624567.001,338852,9463715156.19,,0.09687990168023575
2026-09-23,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.139152,41286602357.47,11515,170891525252.19,,0.09905549042141804
2026-09-23,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.759828,6072498103.0,9882,28904048465.19,,0.10305098205483088
2026-09-23,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1722.471382,123371497.65,233859,212503874069.67,,0.1015743628147936
2026-09-23,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.142736,685784398932.17,184781,97886094287.5,,0.10590174282008036
2026-09-23,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.29428,18126905788.988,160469,77842002476.73,,0.1060206092128757
2026-09-23,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,59.175176,1322797326.0,9202,78276764519.27,,0.05133163318997713
2026-09-23,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.879239,50507041958.0,358780,94914816562.96,,0.1021135425888664
2026-09-23,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.668221,2433463574.0,29048,135466587407.98,,0.051576645407669375
2026-09-23,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.281233,31488927292.0,19210,134811438935.0,,0.09838614457480244
2026-09-23,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.559693,9181878282.0,81351,41866549355.25,,0.10911750286461963
2026-09-23,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.217278,13004848870.0,4253,54845064188.78,,0.09911936620570216
