date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-16,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.683359,161709719.0,1092,8195991744.57,,0.06323822348746067
2026-09-16,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2.585621,744435711.0,456,1924828719.58,,0.08632065374540865
2026-09-16,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.897061,27093527696.0,21987,132678644755.72,,0.10005792935072755
2026-09-16,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.037891,35064446602.0,23175,141586425552.03,,0.09643031818782344
2026-09-16,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.138222,1433648682712.0,352262,198162468459.27,,0.08544285466025592
2026-09-16,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,606.436528,8308776.0,38358,5038745270.23,,0.049502052902350435
2026-09-16,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.392341,133165547447.95,1035111,52246304015.99,,0.08673447261613454
2026-09-16,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,7.98146,1157117723.001,339755,9235488496.77,,0.09980558103579451
2026-09-16,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.110366,38902718153.47,11324,159904409427.31,,0.10048121882793026
2026-09-16,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.72891,6698589491.0,8447,31677024323.71,,0.0816075329509447
2026-09-16,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1711.394768,119636132.65,234287,204744651529.39,,0.09129396122540268
2026-09-16,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141807,695258429332.17,186084,98592653877.59,,0.08893217862662173
2026-09-16,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.265818,19546147661.988,163607,83380305708.47,,0.08993461966666505
2026-09-16,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,58.919152,1362698683.0,9307,80289050589.11,,0.06096979937468827
2026-09-16,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.867125,51866113577.0,362199,96840497185.33,,0.08592769208832784
2026-09-16,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.428142,2448367573.0,29388,135708466462.32,,0.06059799286479706
2026-09-16,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.251737,30337144123.0,19329,128985560559.14,,0.09979992927602321
2026-09-16,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.531207,10438828257.0,82937,47300494769.18,,0.07933536751689729
2026-09-16,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.188025,13550939876.0,4270,56751678789.03,,0.09990809888988927
