date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-24,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.936446,167049993.0,1051,8508933011.14,,0.049647258155727236
2026-09-24,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2.605837,623575615.0,360,1624936361.11,,0.1063360210582287
2026-09-24,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.93591,26635806543.0,21605,131471955224.39,,0.09872152782313126
2026-09-24,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.069356,27267549673.0,23024,110961367079.34,,0.09767832566902612
2026-09-24,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.139278,1282011371792.0,348904,178556312493.72,,0.10925348245476307
2026-09-24,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,610.733763,7181533.0,36966,4386004673.07,,0.13036311581169358
2026-09-24,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.395335,126055871577.95,1028504,49834277602.9,,0.10914044932439637
2026-09-24,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,8.043895,1175869946.001,338764,9458574402.58,,0.09482005033425445
2026-09-24,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.143254,40877222514.47,11545,169364720746.05,,0.09910242484449938
2026-09-24,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.765108,6221683568.0,10093,29646992512.91,,0.11092837808424072
2026-09-24,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1724.347097,123441503.65,234460,212855998477.93,,0.10889672940876949
2026-09-24,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.142891,687778544532.17,184811,98277569142.06,,0.10859208608899884
2026-09-24,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.298981,17951790179.988,160446,77174396227.72,,0.10947120355451201
2026-09-24,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,59.203002,1308493802.0,9182,77466761445.49,,0.047023096306464396
2026-09-24,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.88128,50525883776.0,358854,95053352404.93,,0.10860779283528021
2026-09-24,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.693928,2424611437.0,28944,135036134832.31,,0.04617895010512463
2026-09-24,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.285431,30457043654.0,19186,130521546158.01,,0.09805586381306242
2026-09-24,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.565254,9427382623.0,81345,43038399919.11,,0.12195996528714392
2026-09-24,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.221447,13042951302.0,4290,55060124256.44,,0.09885523316224276
