date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-14,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.535599,165029930.0,1084,8339886444.34,,0.08649303481722548
2026-09-14,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.0,0.0,460,0.0,,-100.0
2026-09-14,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.887267,27411625955.0,22049,133967928645.16,,0.30183312262956896
2026-09-14,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.029983,29680699545.0,23193,119612701964.41,,0.29426411448625345
2026-09-14,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.13796,1431703135841.0,352845,197518093454.08,,0.2827630823356575
2026-09-14,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,605.467061,7468109.0,36991,4521694005.36,,0.2763641072974776
2026-09-14,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.391592,132014071999.95,1028833,51695684247.34,,0.29633613789747937
2026-09-14,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,7.965272,1145554796.001,338929,9124655576.88,,0.2876451099449895
2026-09-14,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.102048,43009174822.47,11345,176425682750.48,,0.30641760383927075
2026-09-14,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.720188,5878306663.0,7667,27746713048.72,,0.30847878900188697
2026-09-14,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1708.085878,120315697.65,235221,205509544078.81,,0.29723334661577727
2026-09-14,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141536,651436811332.17,185252,92201481563.41,,0.2976274837722226
2026-09-14,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.257506,18988229824.988,161292,80842497873.83,,0.29547960724274347
2026-09-14,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,58.75064,1363290702.0,9283,80094201790.47,,0.07985007435213909
2026-09-14,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.863617,51410552851.0,361209,95809587435.56,,0.29610653807756737
2026-09-14,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.270849,2449776358.0,29395,135401218829.65,,0.08026034736496879
2026-09-14,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.243236,26725180695.0,19243,113401243426.7,,0.30254557626077094
2026-09-14,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.523038,14691133723.0,83143,66448554882.29,,0.2956957475913624
2026-09-14,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.179635,14159293803.0,4262,59180677141.92,,0.30283061068159256
