date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-11,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.491927,164895752.0,1079,8325904282.61,,0.04733094449476116
2026-09-11,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,2.572725,726205765.0,460,1868327815.84,,0.1061479838303514
2026-09-11,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.87256,27691740084.0,22043,134929663772.5,,0.1008905942067706
2026-09-11,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.018159,23027831493.0,23075,92529477239.11,,0.09939790776123392
2026-09-11,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.137571,1460089356553.0,352603,200866339425.61,,0.10623976714572159
2026-09-11,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,603.798379,7427738.0,37048,4484856165.45,,0.1111433979718468
2026-09-11,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.390435,131820980692.95,1029006,51467463437.02,,0.10178495428649903
2026-09-11,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,7.942426,1180748270.001,338892,9378006065.76,,0.09601997880981372
2026-09-11,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.089517,41294730888.47,11324,168875518126.37,,0.10226813490874509
2026-09-11,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.705672,6499004819.0,7461,30582181840.64,,0.1219803065529268
2026-09-11,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1703.023923,119344633.65,235010,203246766195.91,,0.10974489779453922
2026-09-11,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.141116,648098450532.17,185202,91457301640.04,,0.10214794427263474
2026-09-11,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.244963,19023822789.988,162161,80755431869.58,,0.10392505133762775
2026-09-11,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,58.703765,1367448997.0,9257,80274405165.82,,0.044197271027290874
2026-09-11,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.858115,51862782514.0,361926,96366990933.86,,0.1048395916535716
2026-09-11,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.226524,2447438190.0,29383,135163503240.24,,0.04376624160515874
2026-09-11,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.230437,27079793008.0,19253,114559349137.47,,0.1007055779201016
2026-09-11,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.509703,14495933388.0,83008,65372353611.88,,0.10659501729337606
2026-09-11,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.167016,14081941146.0,4277,58679674836.57,,0.10144631260791126
