date,kind,fund_code,fund_name,price,shares_outstanding,investor_count,portfolio_size,exchange_bulletin_price,gunluk_getiri_%
2026-09-21,YAT,BKY,YAPI KREDİ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,50.771228,174143074.0,1078,8841457794.55,,0.08689232491869703
2026-09-21,YAT,CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,0.0,0.0,393,0.0,,-100.0
2026-09-21,YAT,DCB,DENİZ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.921328,27020848048.0,21824,132978443944.7,,0.29583362884086917
2026-09-21,YAT,GJH,GARANTİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.057512,32424229021.0,23324,131561711811.98,,0.28990679925244844
2026-09-21,YAT,GTL,GARANTİ PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,0.138844,1272072344297.0,349927,176620221881.43,,0.30703877357878273
2026-09-21,YAT,HKV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,608.644848,7285201.0,37487,4434100053.85,,0.2932899534913824
2026-09-21,YAT,HLL,ZİRAAT PORTFÖY HALKBANK PARA PİYASASI (TL) FONU,0.394118,129676662963.95,1031063,51107859069.56,,0.29468648208470505
2026-09-21,YAT,HPV,ZİRAAT PORTFÖY HALKBANK KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,8.020013,1194065792.001,339191,9576422687.19,,0.294668259039943
2026-09-21,YAT,ILH,İŞ PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,4.130982,40241556308.47,11434,166237133164.66,,0.2998081402717512
2026-09-21,YAT,IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.750429,6443298285.0,9309,30608431107.28,,0.3023790842607399
2026-09-21,YAT,TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,1719.161631,120263620.65,234157,206752602215.76,,0.2995066001266977
2026-09-21,YAT,TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,0.142456,679414223532.17,185402,96786337996.84,,0.29287524640946305
2026-09-21,YAT,VK6,V PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,4.28564,18700710791.988,161636,80144507921.16,,0.29578743370290983
2026-09-21,YAT,YJY,YAPI KREDİ PORTFÖY YENİKÖY SERBEST (DÖVİZ) FON,59.014686,1358484819.0,9280,80170555168.85,,0.08139680354104506
2026-09-21,YAT,YLB,YAPI KREDİ PORTFÖY PARA PİYASASI FONU,1.875592,50506175772.0,359512,94728981989.76,,0.29367413507297435
2026-09-21,YAT,YP4,YAPI KREDİ PORTFÖY FERİKÖY SERBEST (DÖVİZ) FON,55.51761,2447990954.0,29262,135906607206.51,,0.0813177686003419
2026-09-21,YAT,YPT,YAPI KREDİ PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.272823,32418054464.0,19292,138516624280.57,,0.2964418991247664
2026-09-21,YAT,YVD,YAPI KREDİ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.550993,9368578307.0,81920,42636333251.97,,0.29959895526050495
2026-09-21,YAT,ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,4.208918,13461420080.0,4228,56658009926.82,,0.29885303441514743
